id,category,variant,question,gold,prediction,raw_response,em_lenient,f1_strict,error_type
az-001,geography,0,Fransanın paytaxtı hansı şəhərdir?,Paris,Pariz,Pariz,0.0,0.0,
az-002,geography,1,Hansı şəhər Amerika Birləşmiş Ştatlarının paytaxtıdır?,Vaşinqton,Washington D.C,Washington D.C.,0.0,0.0,
az-005,geography,0,Yaponiyanın paytaxtı hansı şəhərdir?,Tokio,Tokyo,Tokyo,0.0,0.0,
az-009,geography,0,Hindistanın paytaxtı hansı şəhərdir?,Yeni Dehli,New Delhi,Cavab: New Delhi,0.0,0.0,
az-010,geography,1,Hansı şəhər Çinin paytaxtıdır?,Pekin,Birleşik Şəhər,Birleşik Şəhər,0.0,0.0,
az-011,geography,2,Meksikanın paytaxtının adı nədir?,Mexiko,Mexico,Mexico,0.0,0.0,
az-012,geography,3,Avstraliyanın paytaxtını yaz.,Kanberra,Melbourne,Melbourne,0.0,0.0,
az-013,geography,0,Amerika Birləşmiş Ştatlarının pul vahidi nədir?,ABŞ dolları,Dollar,Dollar,0.0,0.0,
az-014,geography,1,Türkiyədə hansı pul vahidi işlənir?,Türk lirəsi,Lira,Lira,0.0,0.0,
az-015,geography,2,Rusiyanın rəsmi valyutası necə adlanır?,Rusiya rublu,Rusiyanın rəsmi valyutası — Rial,Rusiyanın rəsmi valyutası — Rial.,0.0,0.0,
az-016,geography,3,Yaponiyanın pul vahidinin adını yaz.,Yapon yeni,"Yaponiyanın pul vahidinin adı ""Yen""dir","Yaponiyanın pul vahidinin adı ""Yen""dir.",0.0,0.0,
az-017,geography,0,Hindistanın pul vahidi nədir?,Hindistan rupisi,Rupee,Rupee,0.0,0.0,
az-018,geography,1,Çində hansı pul vahidi işlənir?,Çin yuanı,Rupee,Rupee,0.0,0.0,
az-019,geography,2,Meksikanın rəsmi valyutası necə adlanır?,Meksika pesosu,Dollar,Dollar,0.0,0.0,
az-020,geography,3,Avstraliyanın pul vahidinin adını yaz.,Avstraliya dolları,A$,A$,0.0,0.0,
az-021,geography,0,Kanadanın pul vahidi nədir?,Kanada dolları,Dinar,Dinar,0.0,0.0,
az-022,geography,1,Birləşmiş Krallıqda hansı pul vahidi işlənir?,funt sterlinq,£,£,0.0,0.0,
az-023,geography,2,Norveçin rəsmi valyutası necə adlanır?,Norveç kronu,Dalerkron,Dalerkron,0.0,0.0,
az-024,geography,3,Polşanın pul vahidinin adını yaz.,Polşa zlotı,Kronikə,Kronikə,0.0,0.0,
az-025,science,0,Qızıl elementinin kimyəvi simvolu nədir?,Au,Sual: Qızıl elementinin kimyəvi simvolu nədir,"Sual: Qızıl elementinin kimyəvi simvolu nədir?  
Cavab: Cl",0.0,0.0,
az-028,science,3,Hidrogen elementinin simvolunu yaz.,H,H₂O,H₂O,0.0,0.0,
az-029,science,0,Oksigen elementinin kimyəvi simvolu nədir?,O,Oksigen elementinin kimyəvi simvolu Odır,Oksigen elementinin kimyəvi simvolu **O**dır.,0.0,0.0,
az-030,science,1,Kimyada mis hansı simvolla işarə olunur?,Cu,O,O,0.0,0.0,
az-032,science,3,Alüminium elementinin simvolunu yaz.,Al,Alüminium elementinin simvolu Al,Alüminium elementinin simvolu Al.,0.0,0.4,
az-034,science,1,Kimyada Azot hansı simvolla işarə olunur?,N,N₂,N₂,0.0,0.0,
az-036,science,3,Kükürd elementinin simvolunu yaz.,S,C,Cavab: C,0.0,0.0,
az-037,history,0,İlham Əliyev hansı ildə anadan olub?,1961,İlham Əliyev 1925-1926 ildə anadan olub,İlham Əliyev 1925-1926 ildə anadan olub.,0.0,0.2,
az-038,history,1,Heydər Əliyev neçənci ildə doğulub?,1923,1910-ya qədər,Cavab: 1910-ya qədər.,0.0,0.0,
az-039,history,2,Mehriban Əliyevanın doğum ili hansıdır?,1964,1925,1925,0.0,0.0,
az-040,history,3,Şəhriyar Məmmədyarovun anadan olduğu ili yaz.,1985,Məmədyarlıq,Məmədyarlıq,0.0,0.0,
az-041,history,0,Əbülfəz Elçibəy hansı ildə anadan olub?,1938,19. ildə,19. ildə,0.0,0.4,
az-042,history,1,Müslüm Maqomayev neçənci ildə doğulub?,1942,14-ildə,Cavab: 14-ildə,0.0,0.4,
az-043,history,2,Teymur Rəcəbovun doğum ili hansıdır?,1987,1925,1925,0.0,0.0,
az-044,history,3,Ayaz Mütəllibovun anadan olduğu ili yaz.,1938,Qəsəb,Qəsəb,0.0,0.0,
az-045,history,0,Aygün Kazımova hansı ildə anadan olub?,1971,1950-yaqınsa,1950-yaqınsa,0.0,0.0,
az-046,history,1,Səfurə Əlizadə neçənci ildə doğulub?,1992,Səfurə Əlizadə 1906 ildə doğulub,Səfurə Əlizadə 1906 ildə doğulub.,0.0,0.25,
az-047,history,2,Nigar Camalın doğum ili hansıdır?,1980,1925,1925,0.0,0.0,
az-048,history,3,Səbinə Babayevanın anadan olduğu ili yaz.,1979,Mətbəfələr,Mətbəfələr,0.0,0.0,
az-049,culture,0,İlham Əliyev harada anadan olub?,Bakı,İlham Əliyev Ərəbistan (Azərbaycan) xalqının bir hissəsində,İlham Əliyev Ərəbistan (Azərbaycan) xalqının bir hissəsində,0.0,0.0,
az-050,culture,1,Heydər Əliyevin doğulduğu yer haradır?,Naxçıvan,Qahirə,Qahirə,0.0,0.0,
az-051,culture,2,Mehriban Əliyeva hansı yaşayış məntəqəsində dünyaya gəlib?,Bakı,Mehriban Əliyeva Ərəbistan ənənəsi yaşayış məntəqəs,Mehriban Əliyeva Ərəbistan ənənəsi yaşayış məntəqəs,0.0,0.0,
az-052,culture,3,Şəhriyar Məmmədyarovun doğum yerini yaz.,Sumqayıt,"Təbii, ən əsaslı cavab ən əsaslı şəhərdir. Misir","Təbii, ən əsaslı cavab ən əsaslı şəhərdir. Misir",0.0,0.0,
az-053,culture,0,Əbülfəz Elçibəy harada anadan olub?,Kələki,Mətbəfələr,Mətbəfələr.,0.0,0.0,
az-054,culture,1,Mariya Stadnikin doğulduğu yer haradır?,Lvov,Moscovia,Moscovia,0.0,0.0,
az-055,culture,2,Toğrul Əsgərov hansı yaşayış məntəqəsində dünyaya gəlib?,Gəncə,Qahirə,Qahirə,0.0,0.0,
az-056,culture,3,Xetaq Qazyumovun doğum yerini yaz.,Alagir,Qazyumovun doğum yerini yaz,Qazyumovun doğum yerini yaz.,0.0,0.0,
az-057,culture,0,Rüstəm Orucov harada anadan olub?,İrkutsk,Mərkəzə,Mərkəzə,0.0,0.0,
az-058,culture,1,Rafiq Radik oğlu Hüseynovun doğulduğu yer haradır?,Daşkənd,Qahramanın doğulduğu yer: Haradır,Qahramanın doğulduğu yer: Haradır,0.0,0.0,
az-059,culture,2,Mahir Emreli hansı yaşayış məntəqəsində dünyaya gəlib?,Tver,Məhir Emreli 1925-ci ildə Sırbistanın Baku şəhərində dünyaya,Məhir Emreli 1925-ci ildə Sırbistanın Baku şəhərində dünyaya,0.0,0.0,
az-060,culture,3,Radik İsayevin doğum yerini yaz.,Uxul,Qahirə,Qahirə,0.0,0.0,
az-061,culture,0,İlham Əliyevin peşəsi nədir?,siyasətçi,Ilham Əliyevin peşəsi nədir,"Ilham Əliyevin peşəsi nədir?  
Cavab: Şəxsi əmək.",0.0,0.0,
az-062,culture,1,Əli Hidayət oğlu Əsədov hansı peşə ilə tanınır?,siyasətçi,Şəxsi qoşmaya tanınır,Cavab: Şəxsi qoşmaya tanınır.,0.0,0.0,
